link,tag,tag_type
https://en.wikipedia.org/wiki/Sustainable_agriculture,Sustainable agriculture,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Farming approach,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Environmental factors,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Economic factors,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Social factors,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Shade-grown coffee,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Polyculture,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Agroecosystem,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Ecosystem services,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Sustainable food systems,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Flexible business processes,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Farming practices,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Environmental footprint,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Climate change,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Greenhouse gas emissions,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Water scarcity,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Water pollution,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Land degradation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Deforestation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Permaculture,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Agroforestry,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Mixed farming,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Multiple cropping,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Crop rotation,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Land sparing,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Conventional intensive agriculture,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Natural habitats,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Sustainable diets,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Dietary shifts,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Sustainability standards,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Organic certification,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,Rainforest Alliance,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,Fair Trade,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,UTZ Certified,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,GlobalGAP,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,Bird Friendly,Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,Common Code for the Coffee Community (4C),Standard
https://en.wikipedia.org/wiki/Sustainable_agriculture,USDA,Organization
https://en.wikipedia.org/wiki/Sustainable_agriculture,Integrated system,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Site-specific application,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Human food needs,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Fiber needs,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Environmental quality,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Natural resource base,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Nonrenewable resources,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,On-farm resources,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Natural biological cycles,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Economic viability,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Quality of life,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Indigenous communities,Community
https://en.wikipedia.org/wiki/Sustainable_agriculture,Carrying capacity,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Planetary boundaries,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Nutrient cycling,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil regeneration,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Nitrogen fixation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Non-renewable inputs,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Unsustainable inputs,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Self-reliance,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Self-sufficiency,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Pest management,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Irrigation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Long-term economics,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Short-term economics,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Reconciliation ecology,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Biodiversity,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Appropriate technology,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,AI research,Research Field
https://en.wikipedia.org/wiki/Sustainable_agriculture,Artificial intelligence (AI),Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Resource optimization,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Crop health monitoring,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Yield prediction,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,AI-controlled irrigation systems,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil moisture sensors,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Weather condition monitoring,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Water management technology,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Artificial intelligence (AI) mobile soil analysis,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil fertility,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Ecological footprint,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Intelligent systems,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Weed detection,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Pest detection,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Plant disease detection,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Agroecology,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Digitalization,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Precision breeding,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Agrivoltaics,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Solar panels,Technology
https://en.wikipedia.org/wiki/Sustainable_agriculture,Clean energy,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Microclimates,Concept
https://en.wikipedia.org/wiki/Sustainable_agriculture,Resilient farming practices,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Eco-friendly farming,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Excessive tilling,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil erosion,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Irrigation without drainage,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil salinization,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Conservation farming,Practice
https://en.wikipedia.org/wiki/Sustainable_agriculture,Climate,Environmental Factor
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Nutrients,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Water resources,Resource
https://en.wikipedia.org/wiki/Sustainable_agriculture,Water conservation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Soil conservation,Process
https://en.wikipedia.org/wiki/Sustainable_agriculture,Nutrient depletion,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Artificial intelligence,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,AI,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,healthcare,Domain
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,medical data,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,healthcare data,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,disease diagnosis,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,treatment protocol development,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,drug development,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,personalized medicine,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,patient monitoring,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,patient care,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,radiographs,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,radiology,Domain
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,triage,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,interpretation of radiographs,Process
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,data privacy,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,automation of jobs,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,algorithmic bias,Concept
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,machine learning,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,electronic health records,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,EHRs,Technology
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,Alzheimer's disease,Disease
https://en.wikipedia.org/wiki/Artificial_intelligence_in_healthcare,dementias,Disease
